Tiempo_s,r_l,u
3159.241,6.93346500396729,41.9000015258789
3159.467,7.00843000411987,41.9000015258789
3159.693,7.00205039978027,41.9000015258789
3159.92,7.21259021759033,41.9000015258789
3160.147,7.03076028823853,41.9000015258789
3160.374,7.21099519729614,41.9000015258789
3160.6,7.21259021759033,41.9000015258789
3160.827,6.96695995330811,41.9000015258789
3161.054,7.20780515670776,41.9000015258789
3161.281,7.01321506500244,41.9000015258789
3161.508,7.21259021759033,41.9000015258789
3161.735,7.02916526794434,41.9000015258789
3161.962,7.20940017700195,41.9000015258789
3162.188,7.21418523788452,41.9000015258789
3162.414,7.21418523788452,41.9000015258789
3162.642,6.93346500396729,41.9000015258789
3162.869,7.02597522735596,41.9000015258789
3163.096,7.20621013641357,41.9000015258789
3163.322,7.04511499404907,41.9000015258789
3163.549,7.02916526794434,41.9000015258789
3163.776,7.21099519729614,41.9000015258789
3164.002,7.21099519729614,41.9000015258789
3164.228,7.20940017700195,41.9000015258789
3164.455,7.00205039978027,41.9000015258789
3164.683,7.21099519729614,41.9000015258789
3164.91,7.21099519729614,41.9000015258789
3165.137,7.09137010574341,41.9000015258789
3165.364,7.21418523788452,41.9000015258789
3165.591,7.02757024765015,41.9000015258789
3165.817,7.0036449432373,41.9000015258789
3166.043,7.00683498382568,72.3000030517578
3166.27,12.0837202072144,72.3000030517578
3166.496,11.9433603286743,72.3000030517578
3166.722,11.9959955215454,72.3000030517578
3166.949,11.8668003082275,72.3000030517578
3167.176,12.1092405319214,72.3000030517578
3167.403,11.8652048110962,72.3000030517578
3167.63,12.1443300247192,72.3000030517578
3167.857,11.8668003082275,72.3000030517578
3168.083,11.8683948516846,27.7000007629395
3168.309,4.81371021270752,27.7000007629395
3168.536,4.84401512145996,27.7000007629395
3168.762,4.8376350402832,27.7000007629395
3168.989,4.83284997940063,27.7000007629395
3169.215,4.83284997940063,27.7000007629395
3169.442,4.90781497955322,27.7000007629395
3169.668,4.9110050201416,27.7000007629395
3169.894,4.78659534454346,27.7000007629395
3170.122,4.72598505020142,27.7000007629395
3170.349,4.83444499969482,27.7000007629395
3170.576,4.90621995925903,27.7000007629395
3170.803,4.89186525344849,27.7000007629395
3171.03,4.90621995925903,27.7000007629395
3171.257,4.86793994903564,27.7000007629395
3171.484,4.89505529403687,27.7000007629395
3171.71,4.90621995925903,27.7000007629395
3171.936,4.90781497955322,27.7000007629395
3172.163,4.80573511123657,68.9000015258789
3172.39,11.4983549118042,68.9000015258789
3172.618,11.3165254592896,68.9000015258789
3172.844,11.5956506729126,68.9000015258789
3173.071,11.321310043335,68.9000015258789
3173.298,11.5956506729126,68.9000015258789
3173.524,11.5956506729126,68.9000015258789
3173.751,11.3197154998779,68.9000015258789
3173.978,11.5908651351929,68.9000015258789
3174.205,11.3181200027466,68.9000015258789
3174.432,11.602029800415,68.9000015258789
3174.659,11.3133354187012,68.9000015258789
3174.886,11.5717248916626,68.9000015258789
3175.114,11.3165254592896,68.9000015258789
3175.341,11.3197154998779,68.9000015258789
3175.568,11.4792156219482,68.9000015258789
3175.794,11.5972452163696,68.9000015258789
3176.022,11.321310043335,68.9000015258789
3176.249,11.3181200027466,68.9000015258789
3176.476,11.5924606323242,68.9000015258789
3176.703,11.3181200027466,68.9000015258789
3176.93,11.3197154998779,68.9000015258789
3177.156,11.4760255813599,68.9000015258789
3177.382,11.598840713501,68.9000015258789
3177.609,11.3181200027466,68.9000015258789
3177.836,11.5956506729126,68.9000015258789
3178.063,11.5111150741577,68.9000015258789
3178.289,11.3165254592896,68.9000015258789
3178.516,11.5685348510742,68.9000015258789
3178.743,11.3197154998779,68.9000015258789
3178.97,11.5908651351929,68.9000015258789
3179.196,11.598840713501,68.9000015258789
3179.423,7.66876029968262,46.5
3179.649,7.66716527938843,46.5
3179.876,7.89684534072876,46.5
3180.102,7.95745515823364,46.5
3180.328,7.95905017852783,46.5
3180.554,7.95586013793945,46.5
3180.78,7.92396020889282,46.5
3181.007,15.9452152252197,97.5
3181.235,15.9452152252197,97.5
3181.462,15.9500007629395,97.5
3181.69,15.9452152252197,97.5
3181.917,15.9468107223511,97.5
3182.144,15.9452152252197,97.5
3182.371,15.9484052658081,97.5
3182.599,15.9452152252197,97.5
3182.826,15.9500007629395,97.5
3183.052,15.9420251846313,97.5
3183.279,15.9420251846313,97.5
3183.505,15.9420251846313,97.5
3183.733,15.9452152252197,97.5
3183.959,15.9468107223511,97.5
3184.185,15.9436206817627,97.5
3184.411,15.9452152252197,97.5
3184.638,15.9420251846313,97.5
3184.864,15.9404306411743,97.5
3185.091,15.9436206817627,97.5
3185.318,15.9452152252197,97.5
3185.544,15.9420251846313,97.5
3185.771,15.9436206817627,97.5
3185.998,15.9436206817627,97.5
3186.224,15.9452152252197,97.5
3186.451,15.9420251846313,97.5
3186.678,15.9420251846313,97.5
3186.905,15.9420251846313,97.5
3187.131,15.9420251846313,97.5
3187.357,15.9452152252197,97.5
3188.037,15.9484052658081,97.5
3188.263,15.9468107223511,97.5
3188.49,15.9468107223511,97.5
3188.718,15.9452152252197,97.5
3188.945,15.9436206817627,97.5
3189.172,15.9436206817627,97.5
3189.399,15.9484052658081,97.5
3189.625,15.9420251846313,97.5
3189.852,15.9452152252197,97.5
3190.079,15.9452152252197,97.5
3190.306,15.9468107223511,97.5
3190.533,15.9404306411743,97.5
3190.76,15.9420251846313,97.5
3190.987,15.9420251846313,57.0999984741211
3191.214,9.67367553710938,57.0999984741211
3191.441,9.39933490753174,57.0999984741211
3191.668,9.67686557769775,57.0999984741211
3191.895,9.39614486694336,57.0999984741211
3192.121,9.39774036407471,57.0999984741211
3192.348,9.64656066894531,79.1999969482422
3192.575,12.980110168457,79.1999969482422
3192.803,13.04869556427,79.1999969482422
3193.03,13.1906499862671,77.5
3193.256,12.8796253204346,77.5
3193.483,12.7057704925537,77.5
3193.709,12.7073650360107,77.5
3193.936,12.90833568573,77.5
3194.162,12.8317756652832,77.5
3194.388,12.935450553894,77.5
3194.615,12.7073650360107,77.5
3194.842,12.9370450973511,77.5
3195.068,12.90833568573,77.5
3195.294,12.8939800262451,77.5
3195.52,12.9370450973511,77.5
3195.747,12.7057704925537,77.5
3195.974,12.7073650360107,77.5
3196.201,12.7057704925537,77.5
3196.428,12.9067401885986,77.5
3196.654,12.8588905334473,77.5
3196.881,12.7057704925537,77.5
3197.108,12.8588905334473,77.5
3197.335,12.7057704925537,77.5
3197.561,12.7041749954224,77.5
3197.788,12.90833568573,77.5
3198.015,12.7073650360107,77.5
3198.241,12.7073650360107,77.5
3198.468,12.935450553894,77.5
3198.695,12.7041749954224,77.5
3198.922,12.9147157669067,77.5
3199.149,12.7057704925537,77.5
3199.376,12.9418306350708,77.5
3199.603,12.7073650360107,77.5
3199.829,12.7057704925537,77.5
3200.056,12.9179048538208,77.5
3200.282,12.9370450973511,77.5
3200.509,12.7073650360107,77.5
3200.735,12.7073650360107,77.5
3200.962,12.9418306350708,77.5
3201.189,12.7057704925537,77.5
3201.415,12.7041749954224,61.0999984741211
3201.642,10.3260297775269,61.0999984741211
3201.869,10.0469055175781,61.0999984741211
3202.096,10.0485000610352,61.0999984741211
3202.322,10.3308153152466,61.0999984741211
3202.548,10.2351150512695,46.5
3202.775,7.67035531997681,46.5
3203.002,7.9494800567627,46.5
3203.229,7.67354536056519,46.5
3203.456,7.91598510742188,46.5
3203.684,7.6783299446106,46.5
3203.91,7.95586013793945,46.5
3204.136,7.94469499588013,46.5
3204.363,7.80114507675171,46.5
3204.589,7.67992496490479,46.5
3204.817,7.95426511764526,46.5
3205.044,7.95586013793945,46.5
3205.27,7.95586013793945,46.5
3205.497,7.67354536056519,46.5
3205.724,7.95426511764526,46.5
3205.95,7.95745515823364,46.5
3206.178,7.67354536056519,46.5
3206.405,7.6926851272583,46.5
3206.632,7.67514038085938,46.5
3206.858,7.86494541168213,46.5
3207.085,7.67035531997681,46.5
3207.312,7.95745515823364,46.5
3207.539,7.67514038085938,46.5
3207.765,7.75010538101196,46.5
3207.992,7.92077016830444,46.5
3208.219,7.67673540115356,46.5
3208.445,7.67673540115356,46.5
3208.672,12.474494934082,75.4000015258789
3208.899,12.3724155426025,75.4000015258789
3209.125,12.3708200454712,75.4000015258789
3209.352,12.5797653198242,75.4000015258789
3209.58,3.51219010353088,19.7000007629395
3209.806,3.61108016967773,19.7000007629395
3210.033,3.59672498703003,19.7000007629395
3210.259,3.61267518997192,19.7000007629395
3210.487,3.61267518997192,19.7000007629395
3210.714,3.61108016967773,19.7000007629395
3210.942,3.42765498161316,19.7000007629395
3211.17,3.46433997154236,19.7000007629395
3211.396,3.61108016967773,19.7000007629395
3211.623,3.59832000732422,19.7000007629395
3211.849,3.5456850528717,19.7000007629395
3212.076,3.60948514938354,19.7000007629395
3212.304,3.51857018470764,19.7000007629395
3212.53,3.61267518997192,19.7000007629395
3212.757,3.61586499214172,19.7000007629395
3212.984,3.61746001243591,19.7000007629395
3213.21,3.61426997184753,19.7000007629395
3213.436,3.61267518997192,19.7000007629395
3213.662,3.61108016967773,19.7000007629395
3213.888,3.61108016967773,19.7000007629395
3214.114,3.61108016967773,19.7000007629395
3214.341,7.16314506530762,43
3214.568,7.38963508605957,43
3214.795,7.11688995361328,43
3215.022,7.39123010635376,43
3215.248,7.38963508605957,43
3215.475,7.11370038986206,43
3215.702,8.36418056488037,49
3215.929,8.08664989471436,49
3216.156,8.27486038208008,49
3216.383,8.08664989471436,49
3216.61,8.36099052429199,49
3216.837,8.08186531066895,49
3217.064,8.3657751083374,49
3217.291,8.08505535125732,13.3000001907349
3217.517,2.57114005088806,13.3000001907349
3217.743,2.57273507118225,13.3000001907349
3217.969,2.57273507118225,13.3000001907349
3218.196,2.56954503059387,13.3000001907349
3218.422,2.57752013206482,13.3000001907349
3218.649,2.57273507118225,13.3000001907349
3218.877,2.57433009147644,13.3000001907349
3219.103,2.57433009147644,13.3000001907349
3219.33,2.57752013206482,13.3000001907349
3219.557,2.57433009147644,99.1999969482422
3219.784,15.9500007629395,99.1999969482422
3220.011,15.9500007629395,99.1999969482422
3220.237,15.9500007629395,99.1999969482422
3220.464,15.9500007629395,99.1999969482422
3220.691,15.9500007629395,99.1999969482422
3220.918,15.9500007629395,71.6999969482422
3221.145,11.7631254196167,71.6999969482422
3221.372,12.035870552063,71.6999969482422
3221.599,11.7647199630737,71.6999969482422
3221.826,12.0390605926514,71.6999969482422
3222.053,11.7647199630737,71.6999969482422
3222.28,11.9800453186035,71.6999969482422
3222.507,11.7631254196167,71.6999969482422
3222.734,11.9784498214722,71.6999969482422
3222.961,11.7631254196167,71.6999969482422
3223.188,12.03746509552,71.6999969482422
3223.415,11.7631254196167,71.6999969482422
3223.642,11.7663154602051,71.6999969482422
3223.868,11.9975900650024,71.6999969482422
3224.095,11.7647199630737,71.6999969482422
3224.323,11.8620157241821,71.6999969482422
3224.55,11.9433603286743,71.6999969482422
3224.777,11.7663154602051,71.6999969482422
3225.005,11.8891305923462,71.6999969482422
3225.232,11.9991855621338,71.6999969482422
3225.459,11.7647199630737,71.6999969482422
3225.685,11.7663154602051,71.6999969482422
3225.912,12.0294904708862,71.6999969482422
3226.139,11.7647199630737,71.6999969482422
3226.366,12.035870552063,71.6999969482422
3226.593,11.7663154602051,71.6999969482422
3226.82,12.0039701461792,71.6999969482422
3227.047,11.7647199630737,71.6999969482422
3227.274,12.0326805114746,71.6999969482422
3227.501,11.7663154602051,71.6999969482422
3227.728,11.9752607345581,71.6999969482422
3227.955,11.7631254196167,28.1000003814697
3228.182,4.9269552230835,28.1000003814697
3228.409,4.91419506072998,28.1000003814697
3228.636,4.96842527389526,28.1000003814697
3228.863,4.91419506072998,28.1000003814697
3229.09,4.97002029418945,28.1000003814697
3229.317,4.94609498977661,28.1000003814697
3229.544,4.97002029418945,28.1000003814697
3229.771,4.91419506072998,28.1000003814697
3229.999,4.97002029418945,28.1000003814697
3230.226,4.91738510131836,28.1000003814697
3230.452,4.97161531448364,28.1000003814697
3230.678,4.96683025360107,28.1000003814697
3230.905,4.86474990844727,28.1000003814697
3231.132,4.96523523330688,28.1000003814697
3231.359,4.89346027374268,28.1000003814697
3231.586,4.96842527389526,28.1000003814697
3231.812,5.90947532653809,41.5999984741211
3232.039,6.88561534881592,41.5999984741211
3232.266,7.15995502471924,41.5999984741211
3232.493,6.8951849937439,41.5999984741211
3232.719,6.88402032852173,41.5999984741211
3232.946,7.15995502471924,41.5999984741211
3233.172,7.11051034927368,41.5999984741211
3233.399,6.8888053894043,41.5999984741211
3233.626,7.15995502471924,41.5999984741211
3233.853,6.88561534881592,41.5999984741211
3234.079,6.92230033874512,41.5999984741211
3234.306,7.16314506530762,41.5999984741211
3234.533,6.89997005462646,41.5999984741211
3234.76,7.09934520721436,41.5999984741211
3234.987,6.96058034896851,41.5999984741211
3235.214,7.16474008560181,41.5999984741211
3235.44,7.16314506530762,41.5999984741211
3235.667,6.98291015625,41.5999984741211
3235.893,6.95420026779175,41.5999984741211
3236.12,7.16314506530762,41.5999984741211
3236.348,6.88083028793335,41.5999984741211
3236.575,6.88561534881592,41.5999984741211
3236.803,7.16155004501343,41.5999984741211
3237.029,6.97493505477905,41.5999984741211
3237.256,7.13124513626099,41.5999984741211
3237.483,6.73568534851074,40.7000007629395
3237.71,7.01321506500244,40.7000007629395
3237.936,7.0036449432373,40.7000007629395
3238.162,6.89358997344971,40.7000007629395
3238.389,6.73090028762817,40.7000007629395
3238.616,7.01321506500244,40.7000007629395
3238.843,6.84414529800415,40.7000007629395
3239.07,10.2095956802368,60.4000015258789
3239.296,10.2111902236938,60.4000015258789
3239.524,9.9320650100708,60.4000015258789
3239.751,9.9320650100708,60.4000015258789
3239.978,10.2095956802368,60.4000015258789
3240.204,10.2048101425171,60.4000015258789
3240.431,9.93366050720215,60.4000015258789
3240.657,9.93525505065918,60.4000015258789
3240.883,9.93047046661377,60.4000015258789
3241.11,9.55405044555664,56.2999992370605
3241.336,9.53969478607178,56.2999992370605
3241.562,9.55405044555664,56.2999992370605
3241.789,9.27014064788818,56.2999992370605
3242.015,9.26854515075684,56.2999992370605
3242.242,9.51257991790771,56.2999992370605
3242.47,9.2669506072998,56.2999992370605
3242.696,9.55086040496826,56.2999992370605
3242.923,9.27014064788818,56.2999992370605
3243.15,9.52055549621582,56.2999992370605
3243.376,9.55086040496826,56.2999992370605
3243.603,9.27014064788818,56.2999992370605
3243.83,9.54926490783691,49.9000015258789
3244.056,8.50294494628906,49.9000015258789
3244.283,8.22381973266602,49.9000015258789
3244.51,8.49497032165527,49.9000015258789
3244.737,8.2349853515625,49.9000015258789
3244.965,8.50773048400879,49.9000015258789
3245.191,8.22700977325439,49.9000015258789
3245.418,8.50613498687744,49.9000015258789
3245.645,8.22541522979736,49.9000015258789
3245.872,8.50932502746582,49.9000015258789
3246.099,8.23338985443115,49.9000015258789
3246.326,8.47902011871338,49.9000015258789
3246.552,8.50294494628906,49.9000015258789
3246.78,8.22860527038574,49.9000015258789
3247.007,8.23019981384277,49.9000015258789
3247.234,8.50932502746582,49.9000015258789
3247.461,8.22700977325439,49.9000015258789
3247.689,8.50773048400879,49.9000015258789
3247.916,8.50932502746582,49.9000015258789
3248.143,8.23019981384277,49.9000015258789
3248.369,8.22541522979736,49.9000015258789
3248.595,8.22700977325439,49.9000015258789
3248.822,8.49816036224365,49.9000015258789
3249.049,8.22541522979736,49.9000015258789
3249.277,8.50773048400879,49.9000015258789
3249.503,8.23019981384277,49.9000015258789
3249.73,8.47423553466797,49.9000015258789
3249.957,8.22860527038574,49.9000015258789
3250.185,8.50773048400879,49.9000015258789
3250.411,8.23019981384277,83.4000015258789
3250.638,13.7935600280762,83.4000015258789
3250.864,13.8127002716064,83.4000015258789
3251.09,13.8318405151367,83.4000015258789
3251.317,13.6675548553467,83.4000015258789
3251.544,13.8031301498413,83.4000015258789
3251.771,13.6723403930664,83.4000015258789
3251.998,13.8302450180054,83.4000015258789
3252.226,13.6675548553467,83.4000015258789
3252.453,13.669150352478,83.4000015258789
3252.679,13.6707448959351,83.4000015258789
3252.905,13.669150352478,83.4000015258789
3253.132,13.8334350585938,83.4000015258789
3253.36,13.6643657684326,83.4000015258789
3253.587,13.669150352478,83.4000015258789
3253.814,13.8318405151367,83.4000015258789
3254.041,13.6659603118896,83.4000015258789
3254.268,13.7680406570435,83.4000015258789
3254.495,13.6659603118896,83.4000015258789
3254.722,13.807915687561,83.4000015258789
3254.949,13.6675548553467,83.4000015258789
3255.175,13.6627702713013,83.4000015258789
3255.402,13.82546043396,83.4000015258789
3255.63,13.6643657684326,83.4000015258789
3255.856,13.7552804946899,83.4000015258789
3256.082,13.8158903121948,83.4000015258789
3256.309,13.6675548553467,83.4000015258789
3256.537,13.6707448959351,83.4000015258789
3256.764,13.6707448959351,83.4000015258789
3256.991,13.6707448959351,83.4000015258789
3257.218,13.7792053222656,83.4000015258789
3257.444,13.8063201904297,43.2999992370605
3257.671,7.17909526824951,43.2999992370605
3257.898,7.4374852180481,43.2999992370605
3258.124,7.4374852180481,43.2999992370605
3258.351,7.43589019775391,43.2999992370605
3258.577,7.15516996383667,43.2999992370605
3258.804,7.42791509628296,43.2999992370605
3259.031,7.24130010604858,43.2999992370605
3259.258,7.4374852180481,43.2999992370605
3259.485,7.17590522766113,43.2999992370605
3259.712,7.4374852180481,43.2999992370605
3259.939,7.15836000442505,43.2999992370605
3260.166,7.4374852180481,43.2999992370605
3260.393,7.4374852180481,43.2999992370605
3260.62,7.40558528900146,43.2999992370605
3260.847,7.16314506530762,43.2999992370605
3261.073,7.15836000442505,43.2999992370605
3261.3,7.4374852180481,43.2999992370605
3261.526,7.4374852180481,43.2999992370605
3261.752,7.40558528900146,43.2999992370605
3261.978,7.42791509628296,43.2999992370605
3262.205,7.26203536987305,43.2999992370605
3262.432,7.43589019775391,43.2999992370605
3262.659,7.20780515670776,43.2999992370605
3262.886,7.4374852180481,43.2999992370605
3263.113,7.29712533950806,43.2999992370605
3263.34,7.4374852180481,43.2999992370605
3263.566,7.42632007598877,43.2999992370605
3263.793,7.15198040008545,43.2999992370605
3264.021,7.43589019775391,43.2999992370605
3264.247,7.23970508575439,43.2999992370605
3264.474,7.43589019775391,43.2999992370605
3264.701,7.24130010604858,43.2999992370605
3264.928,7.4374852180481,43.2999992370605
3265.155,7.15676498413086,43.2999992370605
3265.382,7.4374852180481,43.2999992370605
3265.608,7.43589019775391,43.2999992370605
3265.836,7.15995502471924,43.2999992370605
3266.063,7.21259021759033,43.2999992370605
3266.29,7.43270015716553,43.2999992370605
3266.516,7.4374852180481,43.2999992370605
3266.743,7.21259021759033,43.2999992370605
3266.97,7.43589019775391,43.2999992370605
3267.196,7.38165998458862,43.2999992370605
3267.423,7.15676498413086,43.2999992370605
3267.65,7.4374852180481,43.2999992370605
3267.876,8.83948993682861,52
3268.103,8.5699348449707,52
3268.33,8.84746551513672,52
3268.557,8.56515026092529,52
3268.783,8.56355476379395,52
3269.01,8.84906005859375,52
3269.236,8.85225009918213,52
3269.463,8.56834030151367,52
3269.689,8.56515026092529,52
3269.915,8.60980987548828,52
3270.142,8.84746551513672,52
3270.369,8.56674480438232,52
3270.596,8.78366565704346,52
3270.822,8.8506555557251,52
3271.049,8.5699348449707,52
3271.276,8.84587001800537,52
3271.502,8.84746551513672,52
3271.729,8.56674480438232,52
3271.955,8.5699348449707,52
3272.181,8.56674480438232,52
3272.408,8.8506555557251,52
3272.635,8.56834030151367,52
3272.861,8.57153034210205,52
3273.088,8.85225009918213,52
3273.314,8.84746551513672,52
3273.541,8.57153034210205,52
3273.768,8.82194519042969,52
3273.996,8.56515026092529,52
3274.222,8.84746551513672,52
3274.449,8.5699348449707,52
3274.675,8.6066198348999,52
3274.902,8.8139705657959,52
3275.129,8.5699348449707,52
3275.356,8.81237506866455,52
3275.582,8.82035064697266,52
3275.809,8.56674480438232,52
3276.035,8.60183525085449,52
3276.262,8.8506555557251,52
3276.489,8.56515026092529,52
3276.716,8.56674480438232,52
3276.943,8.57153034210205,52
3277.17,8.84427547454834,87.5999984741211
3277.397,14.3438348770142,87.5999984741211
3277.624,14.4570798873901,87.5999984741211
3277.851,14.3422403335571,87.5999984741211
3278.077,14.3422403335571,87.5999984741211
3278.304,14.4538908004761,87.5999984741211
3278.531,14.3406457901001,87.5999984741211
3278.758,14.4331550598145,87.5999984741211
3278.984,14.3709506988525,87.5999984741211
3279.211,14.3390502929688,87.5999984741211
3279.438,14.4554853439331,87.5999984741211
3279.664,14.4538908004761,87.5999984741211
3279.891,14.3374557495117,87.5999984741211
3280.117,14.3390502929688,87.5999984741211
3280.344,14.3964700698853,87.5999984741211
3280.571,14.3390502929688,87.5999984741211
3280.798,14.3773307800293,87.5999984741211
3281.026,14.3406457901001,87.5999984741211
3281.253,14.3422403335571,87.5999984741211
3281.479,14.3406457901001,87.5999984741211
3281.706,14.4491052627563,87.5999984741211
3281.932,14.4554853439331,87.5999984741211
3282.158,14.3502149581909,87.5999984741211
3282.385,14.3406457901001,87.5999984741211
3282.611,14.3406457901001,87.5999984741211
3282.838,14.4315605163574,87.5999984741211
3283.065,14.3390502929688,87.5999984741211
3283.292,14.3518104553223,39.0999984741211
3283.519,6.47570037841797,39.0999984741211
3283.746,6.75482511520386,39.0999984741211
3283.973,6.55544996261597,39.0999984741211
3284.2,6.61606025695801,39.0999984741211
3284.427,6.52035999298096,39.0999984741211
3284.653,6.60330009460449,39.0999984741211
3284.879,6.54269027709961,39.0999984741211
3285.107,6.75642013549805,39.0999984741211
3285.334,6.75004005432129,39.0999984741211
3285.56,6.75961017608643,39.0999984741211
3285.788,6.47570037841797,39.0999984741211
3286.016,6.47410535812378,39.0999984741211
3286.243,6.52355003356934,39.0999984741211
3286.47,6.67028999328613,39.0999984741211
3286.698,6.477294921875,39.0999984741211
3286.924,6.69581031799316,39.0999984741211
3287.15,6.75642013549805,39.0999984741211
3287.377,6.65912532806396,39.0999984741211
3287.604,6.75163507461548,39.0999984741211
3287.831,6.54907035827637,39.0999984741211
3288.058,6.72292518615723,39.0999984741211
3288.285,6.6543402671814,39.0999984741211
3288.512,6.7484450340271,39.0999984741211
3288.739,6.57778024673462,39.0999984741211
3288.966,6.61287021636963,39.0999984741211
3289.193,6.55066537857056,39.0999984741211
3289.419,6.51238536834717,39.0999984741211
3289.646,6.75642013549805,39.0999984741211
3289.873,6.61127519607544,39.0999984741211
3290.1,6.71495008468628,39.0999984741211
3290.326,6.75801515579224,39.0999984741211
3290.553,6.57299518585205,39.0999984741211
3290.779,6.50919532775879,39.0999984741211
3291.005,6.59532499313354,39.0999984741211
3291.233,2.15005993843079,10.6999998092651
3291.459,2.15005993843079,10.6999998092651
3291.686,9.53331565856934,56.2000007629395
3291.913,9.25578498840332,56.2000007629395
3292.139,9.25259494781494,56.2000007629395
3292.366,9.53172016143799,56.2000007629395
3292.593,9.25259494781494,56.2000007629395
3292.821,9.53331565856934,56.2000007629395
3293.048,2.60782504081726,13.5
3293.275,2.60782504081726,13.5
3293.502,2.61101508140564,13.5
3293.728,2.60782504081726,13.5
3293.955,2.60942006111145,13.5
3294.182,2.61101508140564,13.5
3294.409,10.0309553146362,61
3294.636,10.3068904876709,61
3294.862,10.3037004470825,61
3295.089,10.0293598175049,61
3295.315,10.0309553146362,61
3295.542,10.3084850311279,61
3295.77,10.0261697769165,61
3295.997,13.8382205963135,84.5
3296.224,13.9546556472778,84.5
3296.451,13.8366250991821,84.5
3296.678,13.8765001296997,84.5
3296.905,13.8350305557251,84.5
3297.132,13.9865550994873,84.5
3297.358,13.8796901702881,84.5
3297.585,13.8366250991821,84.5
3297.813,13.8446006774902,84.5
3298.04,13.9865550994873,84.5
3298.267,13.8350305557251,84.5
3298.493,13.8382205963135,84.5
3298.72,13.9355154037476,84.5
3298.947,13.8366250991821,84.5
3299.174,13.9084005355835,84.5
3299.401,13.8366250991821,84.5
3299.628,13.9115905761719,84.5
3299.854,13.8812856674194,84.5
3300.08,13.8765001296997,84.5
3300.308,13.8382205963135,84.5
3300.535,13.8350305557251,84.5
3300.761,13.8334350585938,84.5
3300.988,13.9833650588989,67.6999969482422
3301.214,11.3500204086304,67.6999969482422
3301.44,11.372350692749,67.6999969482422
3301.667,11.1139602661133,67.6999969482422
3301.894,11.3675651550293,67.6999969482422
3302.121,11.1155548095703,67.6999969482422
3302.348,11.391489982605,67.6999969482422
3302.576,11.1155548095703,67.6999969482422
3302.802,11.3946800231934,67.6999969482422
3303.028,11.391489982605,67.6999969482422
3303.255,11.1155548095703,67.6999969482422
3303.482,11.391489982605,67.6999969482422
3303.708,11.3962755203247,67.6999969482422
3303.935,11.1187448501587,67.6999969482422
3304.162,11.3659706115723,67.6999969482422
3304.389,11.1155548095703,67.6999969482422
3304.616,11.3787298202515,67.6999969482422
3304.842,11.3898954391479,67.6999969482422
3305.069,11.1171503067017,67.6999969482422
3305.296,11.1155548095703,67.6999969482422
3305.523,11.1171503067017,67.6999969482422
3305.75,11.3787298202515,67.6999969482422
3305.977,11.1171503067017,67.6999969482422
3306.203,11.1139602661133,67.6999969482422
3306.43,11.3946800231934,67.6999969482422
3306.657,11.1123657226562,67.6999969482422
3306.883,11.1155548095703,67.6999969482422
3307.11,11.3930854797363,67.6999969482422
3307.338,11.1171503067017,67.6999969482422
3307.565,11.1171503067017,67.6999969482422
3307.793,11.2894105911255,67.6999969482422
3308.019,11.1171503067017,67.6999969482422
3308.246,11.3946800231934,67.6999969482422
3308.473,11.1187448501587,67.6999969482422
3308.7,11.391489982605,67.6999969482422
3308.926,11.3946800231934,67.6999969482422
3309.153,11.1187448501587,8.39999961853027
3309.379,1.77842509746552,8.39999961853027
3309.606,1.7816150188446,8.39999961853027
3309.834,1.78001999855042,8.39999961853027
3310.062,1.78321003913879,8.39999961853027
3310.289,1.78480505943298,8.39999961853027
3310.515,1.78321003913879,8.39999961853027
3310.742,1.78321003913879,8.39999961853027
3310.969,1.78480505943298,8.39999961853027
3311.196,1.77842509746552,8.39999961853027
3311.423,1.78480505943298,8.39999961853027
3311.65,1.75290501117706,8.39999961853027
3311.877,1.77842509746552,8.39999961853027
3312.104,1.77683007717133,8.39999961853027
3312.331,1.78321003913879,8.39999961853027
3312.558,1.74971508979797,8.39999961853027
3312.786,1.70665001869202,8.39999961853027
3313.013,1.78001999855042,8.39999961853027
3313.239,1.78480505943298,8.39999961853027
3313.465,1.78480505943298,8.39999961853027
3313.691,1.78480505943298,8.39999961853027
3313.918,1.78321003913879,8.39999961853027
3314.144,1.7816150188446,8.39999961853027
3314.371,1.7816150188446,8.39999961853027
3314.597,1.78001999855042,8.39999961853027
3314.824,1.78321003913879,8.39999961853027
3315.05,1.78321003913879,8.39999961853027
3315.276,1.74971508979797,8.39999961853027
3315.502,1.78480505943298,8.39999961853027
3315.729,1.7816150188446,8.39999961853027
3316.41,1.7816150188446,8.39999961853027
3316.637,1.7816150188446,8.39999961853027
3316.863,1.7816150188446,8.39999961853027
3317.09,1.66518008708954,8.39999961853027
3317.317,1.7816150188446,8.39999961853027
3317.543,1.78321003913879,8.39999961853027
3317.769,1.7816150188446,8.39999961853027
3317.996,1.77842509746552,8.39999961853027
3318.222,1.78480505943298,8.39999961853027
3318.449,1.78321003913879,8.39999961853027
3318.676,1.78321003913879,8.39999961853027
3318.902,1.77842509746552,8.39999961853027
3319.128,4.35594511032104,24.2999992370605
3319.355,4.32085514068604,24.2999992370605
3319.581,4.27140998840332,24.2999992370605
3319.807,4.31926012039185,24.2999992370605
3320.033,4.2379150390625,24.2999992370605
3320.259,4.35435009002686,24.2999992370605
3320.486,4.35594511032104,24.2999992370605
3320.713,4.31766510009766,24.2999992370605
3320.939,4.26502990722656,24.2999992370605
3321.165,4.35435009002686,24.2999992370605
