Tiempo_s,fr_l,u
4578.624,0.479093998670578,6.80000019073486
4578.852,0.479093998670578,6.80000019073486
4579.079,0.479093998670578,6.80000019073486
4579.305,0.479093998670578,6.80000019073486
4579.532,0.479093998670578,6.80000019073486
4579.76,0.479093998670578,6.80000019073486
4579.988,0.479093998670578,6.80000019073486
4580.215,0.479093998670578,6.80000019073486
4580.442,0.479093998670578,6.80000019073486
4580.669,0.479093998670578,6.80000019073486
4580.896,0.479093998670578,6.80000019073486
4581.123,0.479093998670578,6.80000019073486
4581.35,0.479093998670578,6.80000019073486
4581.577,0.479093998670578,6.80000019073486
4581.804,0.622016966342926,18.6000003814697
4582.031,1.58020496368408,18.6000003814697
4582.257,1.58020496368408,18.6000003814697
4582.484,1.58221793174744,18.6000003814697
4582.711,1.58221793174744,18.6000003814697
4582.938,1.58221793174744,18.6000003814697
4583.164,1.58221793174744,18.6000003814697
4583.391,1.58221793174744,18.6000003814697
4583.617,1.58221793174744,18.6000003814697
4583.844,1.58221793174744,18.6000003814697
4584.071,1.55202293395996,18.6000003814697
4584.297,1.58221793174744,18.6000003814697
4584.524,1.58221793174744,18.6000003814697
4584.751,1.58221793174744,18.6000003814697
4584.978,1.58221793174744,18.6000003814697
4585.205,1.58221793174744,18.6000003814697
4585.432,1.58221793174744,18.6000003814697
4585.659,7.49037265777588,87.9000015258789
4585.886,8.16674041748047,87.9000015258789
4586.113,8.12044143676758,87.9000015258789
4586.339,8.12849426269531,87.9000015258789
4586.566,8.17881870269775,87.9000015258789
4586.792,8.19693565368652,87.9000015258789
4587.018,8.20297527313232,87.9000015258789
4587.244,8.19894886016846,87.9000015258789
4587.471,8.1345329284668,87.9000015258789
4587.698,8.20096206665039,87.9000015258789
4587.925,8.14258480072021,87.9000015258789
4588.151,5.16938400268555,57.5999984741211
4588.379,5.32035875320435,57.5999984741211
4588.605,5.15529298782349,57.5999984741211
4588.832,5.31432008743286,57.5999984741211
4589.059,5.15126705169678,57.5999984741211
4589.286,5.31230688095093,57.5999984741211
4589.512,5.31230688095093,57.5999984741211
4589.739,3.14430594444275,36.4000015258789
4589.966,3.275151014328,36.4000015258789
4590.192,3.27313804626465,36.4000015258789
4590.419,3.17047500610352,36.4000015258789
4590.645,3.1543710231781,36.4000015258789
4590.873,3.27313804626465,36.4000015258789
4591.1,3.27313804626465,36.4000015258789
4591.327,3.13826704025269,36.4000015258789
4591.554,3.23287796974182,36.4000015258789
4591.78,7.53465890884399,81.6999969482422
4592.007,7.50849008560181,81.6999969482422
4592.233,7.51251602172852,81.6999969482422
4592.46,7.57089281082153,81.6999969482422
4592.686,7.59102296829224,81.6999969482422
4592.912,7.5547890663147,81.6999969482422
4593.139,7.52258062362671,81.6999969482422
4593.366,7.55680179595947,81.6999969482422
4593.593,7.52459383010864,81.6999969482422
4593.82,7.64537382125854,81.6999969482422
4594.046,7.62725687026978,81.6999969482422
4594.272,7.60913991928101,81.6999969482422
4594.499,7.52660703659058,81.6999969482422
4594.726,7.61316585540771,81.6999969482422
4594.952,7.61316585540771,81.6999969482422
4595.178,7.65141296386719,81.6999969482422
4595.405,7.52861976623535,81.6999969482422
4595.633,7.54874992370605,81.6999969482422
4595.86,7.66147804260254,81.6999969482422
4596.087,7.53063297271729,81.6999969482422
4596.314,7.59706163406372,81.6999969482422
4596.541,7.53465890884399,81.6999969482422
4596.768,7.6554388999939,81.6999969482422
4596.995,7.53264570236206,81.6999969482422
4597.221,7.53063297271729,81.6999969482422
4597.449,7.52459383010864,6.40000009536743
4597.676,0.448899000883102,6.40000009536743
4597.903,0.444873005151749,6.40000009536743
4598.13,0.444873005151749,6.40000009536743
4598.356,0.444873005151749,6.40000009536743
4598.584,0.444873005151749,6.40000009536743
4598.811,0.444873005151749,6.40000009536743
4599.039,0.444873005151749,6.40000009536743
4599.266,0.444873005151749,6.40000009536743
4599.493,0.444873005151749,6.40000009536743
4599.719,0.442859977483749,6.40000009536743
4599.946,0.442859977483749,6.40000009536743
4600.172,0.442859977483749,6.40000009536743
4600.399,0.442859977483749,6.40000009536743
4600.626,0.442859977483749,6.40000009536743
4600.852,0.442859977483749,6.40000009536743
4601.079,0.442859977483749,6.40000009536743
4601.306,0.442859977483749,6.40000009536743
4601.533,0.442859977483749,6.40000009536743
4601.76,0.442859977483749,6.40000009536743
4601.987,0.442859977483749,6.40000009536743
4602.214,0.442859977483749,6.40000009536743
4602.44,0.442859977483749,6.40000009536743
4602.667,0.442859977483749,6.40000009536743
4602.893,0.442859977483749,6.40000009536743
4603.12,0.442859977483749,6.40000009536743
4603.346,0.442859977483749,6.40000009536743
4603.573,0.442859977483749,96.0999984741211
4603.8,8.93168067932129,96.0999984741211
4604.026,8.95986270904541,96.0999984741211
4604.253,8.97395420074463,96.0999984741211
4604.48,8.98200607299805,96.0999984741211
4604.706,8.98200607299805,96.0999984741211
4604.933,8.98804473876953,96.0999984741211
4605.16,8.98804473876953,96.0999984741211
4605.387,8.99005794525146,96.0999984741211
4605.614,8.9920711517334,96.0999984741211
4605.84,8.99408340454102,96.0999984741211
4606.066,8.99609661102295,96.0999984741211
4606.293,8.99810981750488,96.0999984741211
4606.52,8.99810981750488,96.0999984741211
4606.747,9.00414848327637,96.0999984741211
4606.973,9.00012302398682,96.0999984741211
4607.199,9.00414848327637,96.0999984741211
4607.426,9.02226543426514,96.0999984741211
4607.653,9.00414848327637,96.0999984741211
4607.88,9.00414848327637,96.0999984741211
4608.107,9.00817489624023,96.0999984741211
4608.334,9.03434371948242,96.0999984741211
4608.561,9.00817489624023,96.0999984741211
4608.787,9.00817489624023,96.0999984741211
4609.013,9.01220035552979,96.0999984741211
4609.241,9.01018810272217,96.0999984741211
4609.468,9.01220035552979,96.0999984741211
4609.695,9.01018810272217,96.0999984741211
4609.922,9.01220035552979,96.0999984741211
4610.149,9.01220035552979,96.0999984741211
4610.376,9.01220035552979,96.0999984741211
4610.603,9.01421356201172,96.0999984741211
4610.829,9.01421356201172,96.0999984741211
4611.056,9.01622676849365,96.0999984741211
4611.283,9.01823997497559,96.0999984741211
4611.509,9.01622676849365,96.0999984741211
4611.737,9.01823997497559,96.0999984741211
4611.964,5.36061906814575,17.2999992370605
4612.191,1.47552895545959,17.2999992370605
4612.417,1.47351598739624,17.2999992370605
4612.644,1.47150301933289,17.2999992370605
4612.871,1.47150301933289,17.2999992370605
4613.098,1.47150301933289,17.2999992370605
4613.325,1.46948993206024,17.2999992370605
4613.553,1.46948993206024,17.2999992370605
4613.779,1.46948993206024,17.2999992370605
4614.006,1.46948993206024,17.2999992370605
4614.233,1.46948993206024,17.2999992370605
4614.46,1.46948993206024,17.2999992370605
4614.686,1.46948993206024,17.2999992370605
4614.913,1.46948993206024,17.2999992370605
4615.14,1.46747696399689,17.2999992370605
4615.366,1.46948993206024,17.2999992370605
4615.593,1.46948993206024,17.2999992370605
4615.82,1.46948993206024,17.2999992370605
4616.047,1.46948993206024,17.2999992370605
4616.273,1.46948993206024,17.2999992370605
4616.5,1.43124294281006,17.2999992370605
4616.727,1.46747696399689,17.2999992370605
4616.954,1.46948993206024,17.2999992370605
4617.181,1.46948993206024,17.2999992370605
4617.407,1.46948993206024,17.2999992370605
4617.633,1.44533395767212,17.2999992370605
4617.86,1.46948993206024,17.2999992370605
4618.087,1.46948993206024,17.2999992370605
4618.314,1.46747696399689,17.2999992370605
4618.54,1.46747696399689,17.2999992370605
4618.767,1.46948993206024,17.2999992370605
4618.993,1.46747696399689,17.2999992370605
4619.219,1.46747696399689,17.2999992370605
4619.445,1.46747696399689,17.2999992370605
4619.673,0.698511004447937,9.10000038146973
4619.9,0.698511004447937,9.10000038146973
4620.126,0.696497976779938,9.10000038146973
4620.353,0.696497976779938,9.10000038146973
4620.579,0.696497976779938,9.10000038146973
4620.806,0.672342002391815,9.10000038146973
4621.033,0.696497976779938,9.10000038146973
4621.26,0.696497976779938,9.10000038146973
4621.486,0.696497976779938,9.10000038146973
4621.712,0.696497976779938,9.10000038146973
4621.938,0.696497976779938,9.10000038146973
4622.164,0.696497976779938,9.10000038146973
4622.391,0.696497976779938,9.10000038146973
4622.618,0.696497976779938,9.10000038146973
4622.844,0.696497976779938,9.10000038146973
4623.071,0.696497976779938,9.10000038146973
4623.298,0.696497976779938,9.10000038146973
4623.525,0.696497976779938,9.10000038146973
4623.752,0.696497976779938,9.10000038146973
4623.979,0.696497976779938,9.10000038146973
4624.206,0.696497976779938,9.10000038146973
4624.433,0.696497976779938,9.10000038146973
4624.661,0.696497976779938,9.10000038146973
4624.888,0.696497976779938,9.10000038146973
4625.114,0.696497976779938,9.10000038146973
4625.341,0.696497976779938,9.10000038146973
4625.568,0.696497976779938,9.10000038146973
4625.795,0.696497976779938,9.10000038146973
4626.022,0.696497976779938,29.6000003814697
4626.249,2.60280895233154,29.6000003814697
4626.476,2.62495183944702,29.6000003814697
4626.703,2.58670496940613,29.6000003814697
4626.929,2.55047106742859,29.6000003814697
4627.156,2.62696504592896,29.6000003814697
4627.383,2.53436684608459,29.6000003814697
4627.61,2.62696504592896,29.6000003814697
4627.837,2.52228903770447,29.6000003814697
4628.063,2.58871793746948,29.6000003814697
4628.29,2.62696504592896,29.6000003814697
4628.517,2.53638005256653,29.6000003814697
4628.744,2.62495183944702,29.6000003814697
4628.97,2.62696504592896,29.6000003814697
4629.196,2.62696504592896,29.6000003814697
4629.423,2.52228903770447,29.6000003814697
4629.65,2.62696504592896,29.6000003814697
4629.878,2.50215888023376,29.6000003814697
4630.105,2.52027606964111,29.6000003814697
4630.332,2.62696504592896,29.6000003814697
4630.559,2.60280895233154,29.6000003814697
4630.786,2.62696504592896,29.6000003814697
4631.014,2.46995091438293,29.6000003814697
4631.241,2.6048219203949,29.6000003814697
4631.468,2.62696504592896,29.6000003814697
4631.695,2.60280895233154,29.6000003814697
4631.921,2.58670496940613,29.6000003814697
4632.147,2.57060098648071,29.6000003814697
4632.374,2.62696504592896,29.6000003814697
4632.601,2.58670496940613,29.6000003814697
4632.828,2.62696504592896,29.6000003814697
4633.055,2.57060098648071,29.6000003814697
4633.281,2.62696504592896,29.6000003814697
4633.508,2.62696504592896,29.6000003814697
4633.735,2.5544970035553,29.6000003814697
4633.962,2.62696504592896,29.6000003814697
4634.189,2.60280895233154,29.6000003814697
4634.416,2.62696504592896,29.6000003814697
4634.643,2.6048219203949,29.6000003814697
4634.87,2.62696504592896,29.6000003814697
4635.097,2.52228903770447,29.6000003814697
4635.324,2.62696504592896,29.6000003814697
4635.551,2.55248403549194,29.6000003814697
4635.778,2.62696504592896,29.6000003814697
4636.005,2.53839302062988,29.6000003814697
4636.232,2.62696504592896,29.6000003814697
4636.458,2.62696504592896,30.3999996185303
4636.685,2.66118597984314,30.3999996185303
4636.912,2.70345902442932,30.3999996185303
4637.139,2.65716004371643,30.3999996185303
4637.367,2.70345902442932,30.3999996185303
4637.595,2.70345902442932,30.3999996185303
4637.823,2.70345902442932,30.3999996185303
4638.05,2.70345902442932,30.3999996185303
4638.276,2.6672248840332,67.5999984741211
4638.504,6.12354564666748,67.5999984741211
4638.731,6.12958478927612,67.5999984741211
4638.958,6.26042985916138,67.5999984741211
4639.185,6.13361072540283,67.5999984741211
4639.412,6.28257274627686,67.5999984741211
4639.639,6.25237798690796,67.5999984741211
4639.865,6.13763666152954,67.5999984741211
4640.092,6.29465103149414,67.5999984741211
4640.32,6.13964986801147,67.5999984741211
4640.546,6.7878360748291,75.6999969482422
4640.772,7.06965589523315,75.6999969482422
4640.998,7.08777284622192,75.6999969482422
4641.226,6.9589409828186,75.6999969482422
4641.453,6.84621286392212,74.1999969482422
4641.679,6.81400489807129,74.1999969482422
4641.906,6.93075895309448,74.1999969482422
4642.133,6.81199169158936,74.1999969482422
4642.359,6.81400489807129,74.1999969482422
4642.586,6.93478488922119,74.1999969482422
4642.813,6.81400489807129,74.1999969482422
4643.04,6.91666793823242,74.1999969482422
4643.267,6.81400489807129,74.1999969482422
4643.494,6.95491504669189,74.1999969482422
4643.721,6.818030834198,74.1999969482422
4643.949,6.87238168716431,74.1999969482422
4644.176,6.97705793380737,74.1999969482422
4644.402,6.97705793380737,74.1999969482422
4644.629,6.82004404067993,74.1999969482422
4644.856,6.82004404067993,74.1999969482422
4645.082,6.94082403182983,74.1999969482422
4645.309,6.82004404067993,74.1999969482422
4645.536,6.97705793380737,74.1999969482422
4645.763,6.82004404067993,74.1999969482422
4645.99,6.97504472732544,74.1999969482422
4646.217,6.82406997680664,74.1999969482422
4646.444,6.97907066345215,74.1999969482422
4646.671,6.82205677032471,74.1999969482422
4646.897,6.82608270645142,74.1999969482422
4647.123,6.82205677032471,74.1999969482422
4647.35,6.98108386993408,74.1999969482422
4647.577,6.82406997680664,74.1999969482422
4647.804,6.97907066345215,74.1999969482422
4648.031,6.82406997680664,74.1999969482422
4648.259,6.89251184463501,74.1999969482422
4648.487,6.91062879562378,74.1999969482422
4648.714,6.94686269760132,74.1999969482422
4648.941,6.82809591293335,74.1999969482422
4649.168,7.24881267547607,77.8000030517578
4649.394,7.27095603942871,77.8000030517578
4649.621,7.18037080764771,77.8000030517578
4649.848,7.30718994140625,77.8000030517578
4650.076,7.18238401412964,77.8000030517578
4650.303,7.18037080764771,77.8000030517578
4650.53,7.27498197555542,77.8000030517578
4650.756,7.24076080322266,77.8000030517578
4650.983,7.18037080764771,77.8000030517578
4651.209,7.18238401412964,77.8000030517578
4651.436,7.2769947052002,37.7999992370605
4651.663,3.37378787994385,37.7999992370605
4651.89,3.43216490745544,37.7999992370605
4652.118,3.27112483978271,37.7999992370605
4652.345,3.31138491630554,37.7999992370605
4652.572,3.42813897132874,37.7999992370605
4652.8,3.26709890365601,37.7999992370605
4653.027,3.35164499282837,37.7999992370605
4653.253,3.3335280418396,37.7999992370605
4653.479,3.36372303962708,37.7999992370605
4653.706,3.42813897132874,37.7999992370605
4653.933,3.31541085243225,37.7999992370605
4654.16,3.42813897132874,37.7999992370605
4654.387,3.36372303962708,37.7999992370605
4654.613,3.29729390144348,30
4654.839,2.58267903327942,30
4655.066,2.6752769947052,30
4655.293,2.64709496498108,30
4655.519,2.64709496498108,30
4655.746,2.6752769947052,30
4655.972,2.6752769947052,30
4656.198,2.6752769947052,30
4656.425,2.58469200134277,30
4656.652,2.67326402664185,30
4656.878,2.66923785209656,30
4657.105,2.66118597984314,30
4657.332,2.64910793304443,30
4657.559,2.56456184387207,30
4657.786,2.67326402664185,30
4658.014,2.54845786094666,30
4658.241,2.59475684165955,30
4658.468,2.67125105857849,37.2999992370605
4658.694,3.37378787994385,37.2999992370605
4658.921,3.33151483535767,37.2999992370605
4659.149,3.3758008480072,37.2999992370605
4659.376,3.3758008480072,37.2999992370605
4659.602,3.37781381607056,37.2999992370605
4659.829,3.21476101875305,95.0999984741211
4660.056,8.88739490509033,95.0999984741211
4660.283,8.90752506256104,95.0999984741211
4660.511,8.91356372833252,95.0999984741211
4660.738,8.919602394104,95.0999984741211
4660.966,8.92362880706787,95.0999984741211
4661.193,8.92362880706787,95.0999984741211
4661.419,8.9256420135498,46.4000015258789
4661.646,4.25749492645264,46.4000015258789
4661.872,4.24340391159058,46.4000015258789
4662.098,4.24742984771729,46.4000015258789
4662.326,4.0843768119812,38.2999992370605
4662.552,3.48047685623169,38.2999992370605
4662.779,3.36170983314514,38.2999992370605
4663.006,3.47846388816833,31.7000007629395
4663.233,2.80410885810852,31.7000007629395
4663.46,2.83833003044128,31.7000007629395
4663.687,2.71956300735474,31.7000007629395
4663.913,2.76787495613098,31.7000007629395
4664.14,2.83631706237793,31.7000007629395
4664.368,2.6752769947052,31.7000007629395
4664.594,2.83631706237793,31.7000007629395
4664.821,2.73164105415344,31.7000007629395
4665.048,2.83631706237793,31.7000007629395
4665.275,2.71553683280945,31.7000007629395
4665.502,2.83631706237793,31.7000007629395
4665.729,2.76586198806763,31.7000007629395
4665.957,2.83631706237793,31.7000007629395
4666.184,2.82826495170593,31.7000007629395
4666.411,2.74774503707886,31.7000007629395
4666.639,2.83631706237793,31.7000007629395
4666.866,2.83631706237793,31.7000007629395
4667.093,2.71553683280945,31.7000007629395
4667.319,2.76384902000427,31.7000007629395
4667.546,2.83631706237793,31.7000007629395
4667.773,2.74573183059692,31.7000007629395
4668,2.83631706237793,31.7000007629395
4668.227,2.74774503707886,31.7000007629395
4668.455,2.83631706237793,31.7000007629395
4668.682,2.83631706237793,31.7000007629395
4668.908,2.83631706237793,31.7000007629395
4669.135,1.85799896717072,21.2000007629395
4669.362,1.8418949842453,21.2000007629395
4669.588,1.8418949842453,21.2000007629395
4669.815,4.27762508392334,48.4000015258789
4670.041,4.26957273483276,48.4000015258789
4670.268,4.43463897705078,48.4000015258789
4670.495,4.27359914779663,48.4000015258789
4670.722,4.43665170669556,48.4000015258789
4670.948,4.43665170669556,48.4000015258789
4671.174,0.68844598531723,9.30000019073486
4671.401,0.718640983104706,9.30000019073486
4671.628,0.718640983104706,9.30000019073486
4671.855,0.718640983104706,9.30000019073486
4672.082,0.718640983104706,9.30000019073486
4672.309,0.718640983104706,9.30000019073486
4672.536,0.718640983104706,9.30000019073486
4672.763,0.718640983104706,9.30000019073486
4672.99,0.718640983104706,9.30000019073486
4673.217,0.718640983104706,9.30000019073486
4673.444,0.716628015041351,9.30000019073486
4673.671,0.718640983104706,9.30000019073486
4673.898,0.716628015041351,9.30000019073486
4674.125,0.716628015041351,9.30000019073486
4674.352,0.716628015041351,9.30000019073486
4674.579,0.716628015041351,9.30000019073486
4674.806,0.716628015041351,9.30000019073486
4675.032,0.716628015041351,9.30000019073486
4675.258,0.716628015041351,9.30000019073486
4675.485,0.716628015041351,9.30000019073486
4675.711,0.716628015041351,9.30000019073486
4675.938,0.716628015041351,9.30000019073486
4676.165,0.716628015041351,9.30000019073486
4676.391,0.716628015041351,9.30000019073486
4676.619,0.716628015041351,9.30000019073486
4676.846,0.710588991641998,9.30000019073486
4677.073,0.716628015041351,9.30000019073486
4677.3,0.716628015041351,9.30000019073486
4677.527,0.716628015041351,9.30000019073486
4677.754,0.716628015041351,9.30000019073486
4677.981,0.716628015041351,9.30000019073486
4678.207,0.716628015041351,9.30000019073486
4678.434,0.716628015041351,9.30000019073486
4678.661,0.716628015041351,65.6999969482422
4678.888,6.08529901504517,65.6999969482422
4679.115,5.94438886642456,65.6999969482422
4679.342,6.10945510864258,65.6999969482422
4679.568,6.11348104476929,65.6999969482422
4679.794,6.117506980896,65.6999969482422
4680.022,5.95847988128662,65.6999969482422
4680.249,5.96049308776855,65.6999969482422
4680.476,6.11951971054077,65.6999969482422
4680.702,6.12153291702271,65.6999969482422
4680.929,5.96250581741333,65.6999969482422
4681.156,6.12153291702271,65.6999969482422
4681.384,5.96250581741333,65.6999969482422
4681.611,5.96250581741333,65.6999969482422
4681.838,6.12354564666748,65.6999969482422
4682.065,5.96049308776855,65.6999969482422
4682.292,6.12555885314941,65.6999969482422
4682.519,5.96250581741333,65.6999969482422
4682.746,6.12555885314941,5.19999980926514
4682.973,0.338183999061584,5.19999980926514
4683.2,0.334158003330231,5.19999980926514
4683.427,0.334158003330231,5.19999980926514
4683.654,0.334158003330231,5.19999980926514
4683.881,0.334158003330231,5.19999980926514
4684.107,0.334158003330231,5.19999980926514
4684.334,0.334158003330231,5.19999980926514
4684.561,0.334158003330231,5.19999980926514
4684.788,0.334158003330231,5.19999980926514
4685.015,0.334158003330231,5.19999980926514
4685.241,0.334158003330231,5.19999980926514
4685.468,0.332145005464554,5.19999980926514
4685.695,0.334158003330231,5.19999980926514
4685.923,0.334158003330231,5.19999980926514
4686.149,0.332145005464554,5.19999980926514
4686.375,0.332145005464554,5.19999980926514
4686.601,0.334158003330231,0
4686.827,0.0120780002325773,0
4687.054,0.0120780002325773,0
4687.281,0.0120780002325773,0
4687.508,0.0120780002325773,0
4687.735,0.0120780002325773,0
4687.962,0.0120780002325773,0
4688.189,0.0120780002325773,0
4688.415,0.0120780002325773,0
4688.642,0.0120780002325773,0
4688.868,0.0120780002325773,0
4689.095,0.0120780002325773,0
4689.321,0.0120780002325773,0
4689.548,0.0120780002325773,0
4689.775,0.0120780002325773,0
4690.001,0.0120780002325773,0
4690.228,0.0120780002325773,0
4690.454,0.0120780002325773,0
4690.682,0.0120780002325773,0
4690.909,0.0120780002325773,0
4691.135,0.0120780002325773,0
4691.361,0.0120780002325773,0
4691.589,0.0120780002325773,0
4691.816,0.0120780002325773,0
4692.042,0.0120780002325773,0
4692.269,0.0120780002325773,0
4692.495,0.0120780002325773,0
4692.722,0.0120780002325773,0
4692.949,0.0120780002325773,0
4693.176,0.0120780002325773,0
4693.402,0.0120780002325773,0
4693.629,0.0120780002325773,0
4693.856,0.0120780002325773,0
4694.083,0.726692974567413,48.4000015258789
4694.31,4.41450881958008,48.4000015258789
4694.536,4.42054796218872,48.4000015258789
4694.763,4.26152086257935,48.4000015258789
4694.99,4.42658710479736,48.4000015258789
4695.217,4.26554679870605,48.4000015258789
4695.444,4.42859983444214,48.4000015258789
4695.672,7.71180295944214,98.5999984741211
4695.899,9.24973487854004,98.5999984741211
4696.125,9.26382541656494,98.5999984741211
4696.352,9.26986503601074,98.5999984741211
4696.579,9.27187824249268,98.5999984741211
4696.806,9.27389049530029,98.5999984741211
4697.032,9.27791690826416,98.5999984741211
4697.259,9.27993011474609,98.5999984741211
4697.487,9.28395557403564,98.5999984741211
4697.713,9.28395557403564,98.5999984741211
4697.94,9.28596878051758,98.5999984741211
4698.167,9.28596878051758,98.5999984741211
4698.393,9.28596878051758,98.5999984741211
4698.619,9.28999519348145,98.5999984741211
4698.845,7.87888193130493,84.6999969482422
4699.072,7.89901161193848,84.6999969482422
4699.299,7.86881685256958,84.6999969482422
4699.526,7.97953176498413,84.6999969482422
4699.753,7.86479091644287,84.6999969482422
4699.979,7.86680364608765,84.6999969482422
4700.206,7.93725872039795,84.6999969482422
4700.433,7.86479091644287,84.6999969482422
4700.661,7.85875177383423,84.6999969482422
4700.887,7.86881685256958,84.6999969482422
4701.114,7.95537567138672,84.6999969482422
4701.34,7.88290786743164,84.6999969482422
4701.567,7.86881685256958,84.6999969482422
4701.793,7.87083005905151,84.6999969482422
4702.019,7.86881685256958,84.6999969482422
4702.245,7.87083005905151,84.6999969482422
4702.472,7.88693380355835,84.6999969482422
4702.699,2.67125105857849,30.2000007629395
4702.925,2.70345902442932,30.2000007629395
4703.152,2.70144605636597,30.2000007629395
4703.379,2.62092590332031,30.2000007629395
4703.606,2.69943284988403,30.2000007629395
4703.833,2.60280895233154,30.2000007629395
4704.06,2.69741988182068,30.2000007629395
4704.287,2.67125105857849,30.2000007629395
4704.514,2.69540691375732,30.2000007629395
4704.741,2.63702988624573,30.2000007629395
4704.968,2.566575050354,30.2000007629395
4705.195,2.6672248840332,30.2000007629395
4705.422,2.69741988182068,30.2000007629395
4705.648,2.69540691375732,30.2000007629395
4705.875,2.65112090110779,30.2000007629395
4706.101,2.62897801399231,30.2000007629395
4706.328,2.69138097763062,30.2000007629395
4706.555,2.60079598426819,30.2000007629395
4706.782,2.67326402664185,30.2000007629395
4707.009,2.60079598426819,30.2000007629395
4707.236,2.69540691375732,30.2000007629395
4707.462,2.69540691375732,30.2000007629395
4707.689,2.66923785209656,30.2000007629395
4707.916,2.69540691375732,30.2000007629395
4708.143,2.66521191596985,30.2000007629395
4708.37,2.69540691375732,30.2000007629395
4708.597,2.64910793304443,30.2000007629395
4708.825,2.69540691375732,30.2000007629395
4709.052,2.69540691375732,30.2000007629395
4709.279,2.62897801399231,30.2000007629395
4709.505,2.65313386917114,10.5
4709.732,0.8333820104599,10.5
4709.959,0.831368982791901,10.5
4710.186,0.775004982948303,10.5
4710.413,0.831368982791901,10.5
4710.639,0.831368982791901,10.5
4710.866,0.831368982791901,10.5
4711.093,0.831368982791901,10.5
4711.319,0.831368982791901,10.5
4711.546,0.831368982791901,10.5
4711.772,0.831368982791901,10.5
4711.999,0.831368982791901,10.5
4712.226,0.827342987060547,10.5
4712.454,0.795134961605072,10.5
4712.68,0.831368982791901,10.5
4712.907,0.831368982791901,10.5
4713.134,0.831368982791901,10.5
4713.361,0.831368982791901,10.5
4713.588,0.831368982791901,10.5
4713.815,0.829355955123901,10.5
4714.042,0.831368982791901,10.5
4714.27,0.829355955123901,10.5
4714.497,0.829355955123901,10.5
4714.724,0.829355955123901,10.5
4714.951,0.829355955123901,10.5
4715.177,0.829355955123901,10.5
4715.404,0.829355955123901,10.5
4715.63,0.829355955123901,10.5
4715.857,0.829355955123901,10.5
4716.084,0.829355955123901,10.5
4716.312,0.829355955123901,10.5
4716.539,0.829355955123901,10.5
4716.765,0.829355955123901,10.5
4716.992,0.829355955123901,10.5
4717.22,0.821303963661194,10.5
4717.446,0.829355955123901,10.5
4717.673,0.829355955123901,10.5
4717.9,0.829355955123901,10.5
4718.126,0.829355955123901,10.5
4718.353,0.829355955123901,10.5
4718.58,0.829355955123901,10.5
4718.807,0.829355955123901,59.5
4719.034,5.5015287399292,59.5
4719.261,5.3505539894104,59.5
4719.488,5.51159381866455,59.5
4719.715,5.35457992553711,59.5
4719.942,5.51561975479126,59.5
4720.168,5.51964569091797,59.5
4720.395,5.35659313201904,59.5
4720.621,5.35457992553711,59.5
4720.848,5.51964569091797,59.5
4721.074,5.51964569091797,59.5
4721.301,5.35860586166382,59.5
4721.529,5.51964569091797,59.5
4721.756,5.5216588973999,59.5
4721.983,5.36061906814575,59.5
4722.21,5.51964569091797,59.5
4722.437,5.36263179779053,59.5
4722.663,5.36061906814575,59.5
4722.89,5.5216588973999,59.5
4723.118,5.36263179779053,59.5
4723.345,5.36263179779053,59.5
4723.572,5.5216588973999,59.5
4723.799,5.36061906814575,59.5
4724.026,5.52367210388184,59.5
4724.253,5.36263179779053,59.5
4724.48,5.52367210388184,59.5
4724.706,5.49951601028442,59.5
4724.932,5.52367210388184,59.5
4725.159,5.36061906814575,59.5
4725.386,5.52367210388184,59.5
4725.613,5.36061906814575,59.5
4725.84,7.52660703659058,80.5
4726.067,7.44004774093628,80.5
4726.293,7.4380350112915,80.5
4726.52,7.5547890663147,80.5
4726.746,7.52861976623535,80.5
4726.973,7.44608688354492,80.5
4727.2,7.45011281967163,80.5
4727.427,7.44810009002686,80.5
4727.654,7.56686687469482,80.5
4727.88,7.55076265335083,80.5
4728.107,7.45011281967163,80.5
4728.334,7.56686687469482,80.5
4728.561,7.45413875579834,80.5
4728.788,5.84373903274536,62.5999984741211
4729.015,5.67062091827393,62.5999984741211
4729.242,4.96607112884521,53.5
4729.469,4.79899168014526,53.5
4729.696,4.95801877975464,53.5
4729.922,3.10807204246521,34.4000015258789
4730.148,3.10203289985657,34.4000015258789
4730.375,2.9631359577179,34.4000015258789
4730.601,3.00943493843079,34.4000015258789
4730.828,3.10203289985657,34.4000015258789
4731.054,3.10001993179321,34.4000015258789
4731.281,2.97923994064331,34.4000015258789
4731.508,3.10001993179321,34.4000015258789
4731.735,3.04164290428162,34.4000015258789
4731.961,3.02151298522949,34.4000015258789
4732.188,3.10203289985657,34.4000015258789
4732.414,3.10001993179321,34.4000015258789
4732.642,4.65405607223511,52.2000007629395
4732.869,4.65405607223511,52.2000007629395
4733.096,4.66009473800659,52.2000007629395
4733.323,4.65808200836182,52.2000007629395
4733.55,4.82314777374268,52.2000007629395
4733.777,4.65808200836182,52.2000007629395
4734.004,4.82314777374268,52.2000007629395
4734.23,4.82314777374268,5.80000019073486
4734.457,0.384482979774475,5.80000019073486
4734.684,0.390522003173828,5.80000019073486
4734.911,0.390522003173828,5.80000019073486
4735.139,0.390522003173828,5.80000019073486
4735.366,0.390522003173828,5.80000019073486
4735.593,0.390522003173828,5.80000019073486
4735.82,0.390522003173828,5.80000019073486
4736.046,0.362340003252029,5.80000019073486
