Tiempo_s,b_l,u
1138.253,106.004043579102,52
1138.48,108.411888122559,52
1138.707,105.162269592285,52
1138.934,108.392311096191,52
1139.16,105.142692565918,52
1139.386,105.142692565918,52
1139.612,105.123123168945,52
1139.839,105.123123168945,52
1140.066,108.431465148926,52
1140.293,105.142692565918,52
1140.521,108.411888122559,52
1140.748,107.746307373047,52
1140.975,105.103546142578,52
1141.202,108.392311096191,52
1141.429,105.142692565918,52
1141.656,108.333587646484,52
1141.883,105.181846618652,52
1142.11,108.47061920166,52
1142.336,105.103546142578,52
1142.562,105.162269592285,52
1142.789,105.123123168945,52
1143.016,108.392311096191,52
1143.242,105.162269592285,52
1143.469,105.142692565918,52
1143.696,108.353157043457,52
1143.924,105.142692565918,52
1144.151,105.142692565918,52
1144.378,108.451042175293,52
1144.605,105.123123168945,52
1144.831,108.451042175293,52
1145.058,108.411888122559,52
1145.284,105.142692565918,52
1145.511,105.103546142578,52
1145.739,108.353157043457,52
1145.966,108.431465148926,52
1146.193,105.142692565918,52
1146.42,108.353157043457,52
1146.646,105.142692565918,52
1146.873,105.20142364502,52
1147.099,108.411888122559,52
1147.326,108.451042175293,52
1147.553,105.123123168945,87.5999984741211
1147.78,175.968658447266,87.5999984741211
1148.006,175.968658447266,87.5999984741211
1148.234,175.949081420898,87.5999984741211
1148.46,175.92951965332,87.5999984741211
1148.687,175.988235473633,87.5999984741211
1148.914,176.516799926758,87.5999984741211
1149.141,175.949081420898,87.5999984741211
1149.367,175.92951965332,87.5999984741211
1149.594,175.949081420898,87.5999984741211
1149.82,175.968658447266,87.5999984741211
1150.046,175.968658447266,87.5999984741211
1150.273,175.92951965332,87.5999984741211
1150.5,175.949081420898,87.5999984741211
1150.727,175.988235473633,87.5999984741211
1150.955,175.968658447266,87.5999984741211
1151.182,175.949081420898,87.5999984741211
1151.408,175.949081420898,87.5999984741211
1151.635,175.988235473633,87.5999984741211
1151.861,175.92951965332,87.5999984741211
1152.088,175.92951965332,87.5999984741211
1152.315,175.968658447266,87.5999984741211
1152.542,175.909942626953,87.5999984741211
1152.769,175.949081420898,87.5999984741211
1152.995,176.14485168457,87.5999984741211
1153.221,175.949081420898,87.5999984741211
1153.448,175.92951965332,87.5999984741211
1153.675,175.909942626953,39.0999984741211
1153.902,82.7477493286133,39.0999984741211
1154.129,79.4785614013672,39.0999984741211
1154.356,82.7086029052734,39.0999984741211
1154.584,79.458984375,39.0999984741211
1154.81,79.458984375,39.0999984741211
1155.037,79.458984375,39.0999984741211
1155.263,82.7869033813477,39.0999984741211
1155.489,82.7673263549805,39.0999984741211
1155.716,82.7281799316406,39.0999984741211
1155.943,79.458984375,39.0999984741211
1156.17,82.7281799316406,39.0999984741211
1156.397,79.4394073486328,39.0999984741211
1156.624,82.7281799316406,39.0999984741211
1156.851,79.4785614013672,39.0999984741211
1157.077,82.7673263549805,39.0999984741211
1157.303,82.7673263549805,39.0999984741211
1157.529,82.7673263549805,39.0999984741211
1157.756,82.7673263549805,39.0999984741211
1157.983,79.5177154541016,39.0999984741211
1158.209,82.7477493286133,39.0999984741211
1158.436,82.7086029052734,39.0999984741211
1158.663,79.4394073486328,39.0999984741211
1158.89,82.7477493286133,39.0999984741211
1159.117,79.5177154541016,39.0999984741211
1159.344,82.7477493286133,39.0999984741211
1159.57,80.2420272827148,39.0999984741211
1159.797,79.458984375,39.0999984741211
1160.024,82.7673263549805,39.0999984741211
1160.251,79.4981384277344,39.0999984741211
1160.478,82.7673263549805,39.0999984741211
1160.705,80.6139678955078,39.0999984741211
1160.932,82.7477493286133,39.0999984741211
1161.159,79.4785614013672,39.0999984741211
1161.386,82.7086029052734,39.0999984741211
1161.612,79.8700790405273,10.6999998092651
1161.839,26.0360794067383,10.6999998092651
1162.066,26.3101444244385,56.2000007629395
1162.292,113.462493896484,56.2000007629395
1162.519,113.482070922852,56.2000007629395
1162.746,116.751266479492,56.2000007629395
1162.973,113.501647949219,56.2000007629395
1163.2,116.751266479492,56.2000007629395
1163.426,113.521224975586,13.5
1163.654,31.3999042510986,13.5
1163.882,31.4782085418701,13.5
1164.109,31.3999042510986,13.5
1164.336,31.8110008239746,13.5
1164.562,31.7914237976074,13.5
1164.789,69.0445556640625,61
1165.016,126.304351806641,61
1165.695,123.093887329102,61
1165.923,125.619194030762,61
1166.149,126.343505859375,61
1166.375,166.39599609375,84.5
1166.602,169.743499755859,84.5
1166.83,169.763076782227,84.5
1167.057,169.743499755859,84.5
1167.283,170.506958007812,84.5
1167.51,169.743499755859,84.5
1167.737,169.763076782227,84.5
1167.964,169.782653808594,84.5
1168.19,169.782653808594,84.5
1168.417,169.763076782227,84.5
1168.644,169.743499755859,84.5
1168.871,169.782653808594,84.5
1169.098,169.782653808594,84.5
1169.324,169.763076782227,84.5
1169.551,169.763076782227,84.5
1169.778,169.802230834961,84.5
1170.005,169.723922729492,84.5
1170.232,169.763076782227,84.5
1170.459,169.763076782227,84.5
1170.685,170.350357055664,84.5
1170.911,170.115447998047,84.5
1171.139,169.763076782227,84.5
1171.366,170.017562866211,67.6999969482422
1171.594,136.366409301758,67.6999969482422
1171.822,136.34684753418,67.6999969482422
1172.049,136.366409301758,67.6999969482422
1172.276,137.991226196289,67.6999969482422
1172.502,136.34684753418,67.6999969482422
1172.728,136.34684753418,67.6999969482422
1172.955,136.385986328125,67.6999969482422
1173.182,139.400695800781,67.6999969482422
1173.41,136.327270507812,67.6999969482422
1173.636,136.327270507812,67.6999969482422
1173.862,136.34684753418,67.6999969482422
1174.089,136.327270507812,67.6999969482422
1174.316,139.009170532227,67.6999969482422
1174.542,136.34684753418,67.6999969482422
1174.768,136.34684753418,67.6999969482422
1174.995,136.366409301758,67.6999969482422
1175.222,138.793838500977,67.6999969482422
1175.449,136.34684753418,67.6999969482422
1175.676,138.441467285156,67.6999969482422
1175.902,136.34684753418,67.6999969482422
1176.128,136.385986328125,67.6999969482422
1176.354,136.366409301758,67.6999969482422
1176.58,136.366409301758,67.6999969482422
1176.807,136.366409301758,67.6999969482422
1177.033,139.420272827148,67.6999969482422
1177.259,139.635604858398,67.6999969482422
1177.487,137.423522949219,67.6999969482422
1177.714,138.500198364258,67.6999969482422
1177.941,136.366409301758,67.6999969482422
1178.167,139.400695800781,67.6999969482422
1178.394,138.010803222656,67.6999969482422
1178.62,136.34684753418,67.6999969482422
1178.847,136.34684753418,67.6999969482422
1179.074,137.638854980469,67.6999969482422
1179.301,136.366409301758,67.6999969482422
1179.528,138.832992553711,8.39999961853027
1179.754,21.6510562896729,8.39999961853027
1179.98,21.6510562896729,8.39999961853027
1180.207,21.6706314086914,8.39999961853027
1180.433,21.6706314086914,8.39999961853027
1180.66,21.6706314086914,8.39999961853027
1180.887,20.6722564697266,8.39999961853027
1181.114,21.6706314086914,8.39999961853027
1181.341,21.3769912719727,8.39999961853027
1181.569,21.6706314086914,8.39999961853027
1181.796,21.6706314086914,8.39999961853027
1182.024,21.6510562896729,8.39999961853027
1182.25,21.6706314086914,8.39999961853027
1182.478,21.6706314086914,8.39999961853027
1182.705,21.6706314086914,8.39999961853027
1182.931,21.6706314086914,8.39999961853027
1183.158,21.6902084350586,8.39999961853027
1183.385,21.6510562896729,8.39999961853027
1183.612,21.6706314086914,8.39999961853027
1183.839,21.6706314086914,8.39999961853027
1184.066,21.6706314086914,8.39999961853027
1184.293,21.0246238708496,8.39999961853027
1184.52,21.6706314086914,8.39999961853027
1184.746,21.6510562896729,8.39999961853027
1184.972,21.6510562896729,8.39999961853027
1185.199,21.6510562896729,8.39999961853027
1185.426,21.6706314086914,8.39999961853027
1185.653,21.3965682983398,8.39999961853027
1185.879,21.6902084350586,8.39999961853027
1186.106,21.7097835540771,8.39999961853027
1186.332,21.6510562896729,8.39999961853027
1186.559,21.6510562896729,8.39999961853027
1186.786,21.6706314086914,8.39999961853027
1187.013,21.6510562896729,8.39999961853027
1187.24,21.6902084350586,8.39999961853027
1187.467,21.6902084350586,8.39999961853027
1187.693,21.6706314086914,8.39999961853027
1187.92,21.6706314086914,8.39999961853027
1188.147,21.6510562896729,8.39999961853027
1188.373,21.6706314086914,8.39999961853027
1188.6,21.6706314086914,8.39999961853027
1188.827,21.6706314086914,8.39999961853027
1189.053,21.6706314086914,8.39999961853027
1189.279,21.6706314086914,8.39999961853027
1189.505,21.6510562896729,24.2999992370605
1189.731,53.3054466247559,24.2999992370605
1189.959,53.2858734130859,24.2999992370605
1190.186,53.325023651123,24.2999992370605
1190.413,51.0737838745117,24.2999992370605
1190.64,53.2858734130859,24.2999992370605
1190.868,51.1520881652832,24.2999992370605
1191.094,52.1308898925781,24.2999992370605
1191.321,51.132511138916,24.2999992370605
1191.547,53.2662963867188,24.2999992370605
1191.773,53.325023651123,24.2999992370605
1191.999,53.3054466247559,24.2999992370605
1192.226,53.325023651123,24.2999992370605
1192.453,50.1341361999512,24.2999992370605
1192.679,53.3641777038574,24.2999992370605
1192.906,53.2271423339844,24.2999992370605
1193.132,52.1308898925781,24.2999992370605
1193.359,49.9971046447754,24.2999992370605
1193.585,53.2467193603516,24.2999992370605
1193.812,53.2858734130859,24.2999992370605
1194.039,51.4653053283691,24.2999992370605
1194.266,53.2858734130859,24.2999992370605
1194.493,51.0737838745117,24.2999992370605
1194.72,53.2858734130859,24.2999992370605
1194.947,51.0737838745117,24.2999992370605
1195.174,53.2858734130859,24.2999992370605
1195.401,50.975902557373,24.2999992370605
1195.627,53.2662963867188,24.2999992370605
1195.854,53.3054466247559,24.2999992370605
1196.081,51.5436096191406,24.2999992370605
1196.308,53.2662963867188,24.2999992370605
1196.534,52.1308898925781,24.2999992370605
1196.761,51.4653053283691,24.2999992370605
1196.988,53.2858734130859,24.2999992370605
1197.216,51.7589454650879,24.2999992370605
1197.443,50.975902557373,24.2999992370605
1197.671,53.2662963867188,24.2999992370605
1197.897,53.2467193603516,24.2999992370605
1198.124,53.2662963867188,24.2999992370605
1198.352,50.7409934997559,36.5999984741211
1198.579,74.4475250244141,36.5999984741211
1198.807,77.7558746337891,36.5999984741211
1199.034,77.6971435546875,36.5999984741211
1199.262,74.4671020507812,36.5999984741211
1199.489,74.4475250244141,36.5999984741211
1199.716,77.7167205810547,36.5999984741211
1199.943,74.5062561035156,36.5999984741211
1200.17,77.7362976074219,36.5999984741211
1200.396,76.1702194213867,36.5999984741211
1200.623,74.5062561035156,36.5999984741211
1200.851,77.7754516601562,36.5999984741211
1201.077,77.7558746337891,36.5999984741211
1201.303,77.1294403076172,36.5999984741211
1201.53,77.7754516601562,36.5999984741211
1201.758,74.4279556274414,36.5999984741211
1201.986,74.4475250244141,36.5999984741211
1202.213,74.5062561035156,36.5999984741211
1202.439,77.6971435546875,36.5999984741211
1202.665,77.7362976074219,36.5999984741211
1202.892,77.7167205810547,36.5999984741211
1203.119,74.4866790771484,36.5999984741211
1203.346,77.7754516601562,36.5999984741211
1203.573,74.4475250244141,36.5999984741211
1203.8,77.6971435546875,36.5999984741211
1204.027,74.4671020507812,36.5999984741211
1204.254,77.7167205810547,36.5999984741211
1204.48,74.4866790771484,36.5999984741211
1204.706,74.5649871826172,36.5999984741211
1204.932,74.917350769043,36.5999984741211
1205.159,74.4279556274414,36.5999984741211
1205.385,77.7362976074219,36.5999984741211
1205.612,77.7754516601562,36.5999984741211
1205.839,74.4866790771484,36.5999984741211
1206.066,77.6971435546875,36.5999984741211
1206.293,74.4671020507812,36.5999984741211
1206.519,77.7950210571289,36.5999984741211
1206.746,77.7558746337891,36.5999984741211
1206.973,74.5649871826172,36.5999984741211
1207.201,77.7167205810547,36.5999984741211
1207.428,77.7558746337891,36.5999984741211
1207.656,74.54541015625,36.5999984741211
1207.882,74.7998962402344,36.5999984741211
1208.109,74.5649871826172,36.5999984741211
1208.336,77.7362976074219,36.5999984741211
1208.562,74.5649871826172,36.5999984741211
1208.789,74.4475250244141,36.5999984741211
1209.015,77.7167205810547,74.4000015258789
1209.242,151.263748168945,74.4000015258789
1209.469,149.775970458984,74.4000015258789
1209.696,150.774353027344,74.4000015258789
1209.923,149.775970458984,74.4000015258789
1210.15,151.733581542969,74.4000015258789
1210.376,149.775970458984,74.4000015258789
1210.602,149.795547485352,74.4000015258789
1210.829,149.795547485352,74.4000015258789
1211.055,151.576965332031,74.4000015258789
1211.282,151.342056274414,74.4000015258789
1211.508,149.795547485352,74.4000015258789
1211.735,149.795547485352,74.4000015258789
1211.961,152.947280883789,74.4000015258789
1212.188,151.107147216797,74.4000015258789
1212.415,149.756393432617,74.4000015258789
1212.641,151.87060546875,74.4000015258789
1212.868,149.87385559082,74.4000015258789
1213.095,149.795547485352,74.4000015258789
1213.322,150.245803833008,74.4000015258789
1213.549,149.775970458984,74.4000015258789
1213.777,149.756393432617,74.4000015258789
1214.004,150.559020996094,74.4000015258789
1214.23,149.775970458984,74.4000015258789
1214.456,149.775970458984,74.4000015258789
1214.683,149.756393432617,74.4000015258789
1214.91,151.224594116211,74.4000015258789
1215.138,149.775970458984,74.4000015258789
1215.364,149.775970458984,74.4000015258789
1215.591,150.147918701172,74.4000015258789
1215.817,151.576965332031,7.19999980926514
1216.044,19.32151222229,7.19999980926514
1216.271,18.2644081115723,7.19999980926514
1216.497,19.3410873413086,7.19999980926514
1216.724,19.32151222229,7.19999980926514
1216.95,19.32151222229,7.19999980926514
1217.178,18.8321113586426,7.19999980926514
1217.405,19.3410873413086,7.19999980926514
1217.632,19.3019351959229,7.19999980926514
1217.858,19.2823600769043,7.19999980926514
1218.085,19.32151222229,7.19999980926514
1218.312,19.3019351959229,7.19999980926514
1218.539,18.4797439575195,7.19999980926514
1218.765,19.3019351959229,7.19999980926514
1218.992,19.3019351959229,7.19999980926514
1219.219,19.2432079315186,7.19999980926514
1219.446,19.3606643676758,56.9000015258789
1219.673,114.852394104004,56.9000015258789
1219.9,118.12158203125,83.3000030517578
1220.127,167.492263793945,83.3000030517578
1220.354,167.472686767578,83.3000030517578
1220.581,167.433532714844,83.3000030517578
1220.808,167.629287719727,83.3000030517578
1221.035,167.492263793945,83.3000030517578
1221.262,162.285034179688,76.6999969482422
1221.49,154.239303588867,76.6999969482422
1221.717,78.9695816040039,8.10000038146973
1221.943,21.1225032806396,8.10000038146973
1222.17,21.1029281616211,8.10000038146973
1222.397,21.1029281616211,8.10000038146973
1222.625,21.1225032806396,8.10000038146973
1222.852,21.1225032806396,8.10000038146973
1223.08,135.974899291992,67.5
1223.306,135.974899291992,67.5
1223.534,135.994476318359,67.5
1223.76,135.955322265625,67.5
1223.987,135.935745239258,67.5
1224.214,138.676391601562,67.5
1224.44,135.974899291992,67.5
1224.666,135.935745239258,67.5
1224.893,135.994476318359,67.5
1225.121,138.343597412109,67.5
1225.348,138.676391601562,67.5
1225.576,135.935745239258,67.5
1225.802,135.974899291992,67.5
1226.03,135.974899291992,67.5
1226.258,135.955322265625,67.5
1226.485,135.935745239258,67.5
1226.712,138.637237548828,67.5
1226.939,135.994476318359,67.5
1227.166,137.286483764648,67.5
1227.392,135.994476318359,67.5
1227.619,135.994476318359,67.5
1227.846,135.994476318359,34.4000015258789
1228.073,70.1016540527344,34.4000015258789
1228.3,73.3316955566406,34.4000015258789
1228.527,70.0820770263672,10
1228.755,24.9006729125977,10
1228.982,24.9006729125977,10
1229.21,24.9006729125977,10
1229.436,24.8810958862305,10
1229.663,24.9202480316162,10
1229.889,24.9006729125977,10
1230.116,24.8615207672119,10
1230.343,24.0001754760742,10
1230.569,24.9202480316162,10
1230.795,24.8810958862305,10
1231.021,24.8810958862305,10
1231.248,24.9202480316162,10
1231.475,24.9202480316162,10
1231.702,24.9006729125977,28
1231.93,57.9253845214844,28
1232.157,57.8666572570801,28
1232.385,60.6268730163574,28
1232.612,60.6268730163574,28
1232.839,57.514289855957,28
1233.067,60.587718963623,28
1233.294,60.6072959899902,28
1233.521,57.9645347595215,28
1233.748,60.6072959899902,28
1233.974,58.5713920593262,28
1234.201,57.8470802307129,28
1234.428,60.587718963623,28
1234.656,57.8666572570801,28
1234.882,58.6301193237305,28
1235.109,57.8666572570801,28
1235.336,60.587718963623,28
1235.563,57.514289855957,28
1235.79,60.6268730163574,28
1236.017,58.2190246582031,28
1236.244,60.6072959899902,28
1236.47,59.3348579406738,28
1236.697,57.8470802307129,28
1236.923,60.6072959899902,28
1237.15,60.5681457519531,28
1237.377,58.551815032959,28
1237.603,60.6268730163574,10.6999998092651
1237.829,26.3101444244385,10.6999998092651
1238.056,26.3101444244385,10.6999998092651
1238.283,25.4096488952637,29.2999992370605
1238.51,63.2304801940918,29.2999992370605
1238.737,59.9221343994141,29.2999992370605
1238.964,63.2304801940918,29.2999992370605
1239.19,62.4474411010742,29.2999992370605
1239.417,59.9221343994141,47.5
1239.644,99.4852294921875,47.5
1239.871,96.1377334594727,47.5
1240.098,99.3481979370117,47.5
1240.324,96.1964645385742,47.5
1240.55,96.176887512207,47.5
1240.777,96.176887512207,47.5
1241.004,99.4656524658203,47.5
1241.232,96.2160415649414,47.5
1241.459,96.2160415649414,47.5
1241.686,99.4460830688477,47.5
1241.912,96.2160415649414,47.5
1242.139,96.2356185913086,34
1242.365,72.5486526489258,34
1242.591,72.5486526489258,34
1242.817,72.568229675293,34
1243.044,72.568229675293,34
1243.27,70.0820770263672,34
1243.498,69.3969192504883,34
1243.725,69.3186187744141,34
1243.952,72.568229675293,34
1244.179,69.690559387207,34
1244.405,72.6073837280273,34
1244.632,72.568229675293,34
1244.859,69.3186187744141,34
1245.086,72.5878067016602,34
1245.313,69.2794647216797,34
1245.54,72.568229675293,34
1245.767,70.003776550293,34
1245.993,72.568229675293,34
1246.22,72.568229675293,34
1246.448,69.2990417480469,34
1246.675,69.4164962768555,34
1246.902,72.5486526489258,34
1247.129,69.2990417480469,34
1247.356,72.5878067016602,34
1247.583,69.3577651977539,34
1247.809,72.6073837280273,34
1248.036,72.568229675293,34
1248.263,69.3577651977539,34
1248.49,72.568229675293,34
1248.718,69.3186187744141,34
1248.944,69.7101364135742,34
1249.171,69.6122589111328,34
1249.397,72.5878067016602,34
1249.624,72.5486526489258,34
1249.851,69.2990417480469,34
1250.078,72.5878067016602,34
1250.305,69.3186187744141,34
1250.532,72.5878067016602,34
1250.759,69.3381958007812,34
1250.986,72.568229675293,34
1251.213,69.3577651977539,34
1251.441,72.5878067016602,34
1251.667,72.568229675293,34
1251.894,72.5878067016602,34
1252.121,69.3186187744141,34
1252.348,72.5878067016602,34
1252.575,69.3577651977539,34
1252.802,72.5290832519531,34
1253.029,69.3773422241211,34
1253.256,72.5486526489258,34
1253.483,69.2794647216797,14.1999998092651
1253.711,33.1813201904297,14.1999998092651
1253.938,33.2008972167969,14.1999998092651
1254.165,32.1046409606934,14.1999998092651
1254.392,33.1813201904297,14.1999998092651
1254.619,31.4586315155029,14.1999998092651
1254.845,33.1813201904297,14.1999998092651
1255.072,33.2008972167969,14.1999998092651
1255.299,32.1046409606934,14.1999998092651
1255.525,33.1813201904297,14.1999998092651
1255.752,33.1813201904297,14.1999998092651
1255.979,31.3803272247314,14.1999998092651
1256.206,33.2008972167969,14.1999998092651
1256.432,33.1813201904297,14.1999998092651
1256.659,30.8322010040283,14.1999998092651
1256.886,33.2204704284668,89.3000030517578
1257.113,179.374893188477,89.3000030517578
1257.339,179.374893188477,80.5999984741211
1257.566,163.870697021484,80.5999984741211
1257.793,161.991394042969,80.5999984741211
1258.02,162.030548095703,80.5999984741211
1258.247,161.991394042969,80.5999984741211
1258.474,163.26383972168,80.5999984741211
1258.701,161.991394042969,80.5999984741211
1258.928,162.872314453125,80.5999984741211
1259.155,161.991394042969,80.5999984741211
1259.381,162.911468505859,80.5999984741211
1259.608,162.010971069336,80.5999984741211
1259.835,162.010971069336,80.5999984741211
1260.062,162.83317565918,80.5999984741211
1260.288,162.010971069336,90.5999984741211
1260.515,181.841461181641,90.5999984741211
1260.742,181.841461181641,90.5999984741211
1260.969,181.841461181641,90.5999984741211
1261.196,181.841461181641,90.5999984741211
1261.423,181.802307128906,90.5999984741211
1261.65,181.841461181641,52.7000007629395
1261.877,106.493438720703,52.7000007629395
1262.104,109.743057250977,52.7000007629395
1262.33,106.51301574707,52.7000007629395
1262.557,106.51301574707,52.7000007629395
1262.784,109.801780700684,52.7000007629395
1263.012,106.493438720703,52.7000007629395
1263.239,106.51301574707,52.7000007629395
1263.465,109.782211303711,52.7000007629395
1263.692,109.782211303711,52.7000007629395
1263.918,106.532592773438,52.7000007629395
1264.145,106.51301574707,37
1264.372,78.5193328857422,37
1264.599,75.2305679321289,37
1264.825,78.4997634887695,37
1265.052,78.5389099121094,37
1265.28,75.2892990112305,37
1265.506,76.6008911132812,37
1265.733,75.2501449584961,37
1265.96,78.4997634887695,37
1266.187,75.2697219848633,37
1266.414,78.5389099121094,37
1266.642,75.2892990112305,37
1266.869,75.3088684082031,37
1267.095,78.5193328857422,37
1267.322,78.4997634887695,37
1267.548,75.5829391479492,37
1267.775,75.2305679321289,37
1268.002,78.4801864624023,37
1268.228,75.4850540161133,37
1268.455,75.2501449584961,37
1268.682,78.4997634887695,56.2999992370605
1268.909,113.716987609863,56.2999992370605
1269.136,116.986175537109,18.1000003814697
1269.363,40.3069839477539,18.1000003814697
1269.59,40.9529914855957,18.1000003814697
1269.817,39.6413993835449,18.1000003814697
1270.043,40.6985054016113,18.1000003814697
1270.27,40.9529914855957,18.1000003814697
1270.497,40.0524978637695,18.1000003814697
1270.724,40.9334144592285,18.1000003814697
1270.951,40.3657112121582,18.1000003814697
1271.178,40.9529914855957,18.1000003814697
1271.405,39.6413993835449,18.1000003814697
1271.632,40.9725685119629,18.1000003814697
1271.859,39.3086090087891,18.1000003814697
1272.086,40.9725685119629,18.1000003814697
1272.312,40.4440155029297,18.1000003814697
1272.539,40.0133438110352,18.1000003814697
1272.766,40.9334144592285,18.1000003814697
1272.993,40.3069839477539,57.9000015258789
1273.219,120.157485961914,57.9000015258789
1273.446,119.256988525391,57.9000015258789
1273.672,116.907875061035,57.9000015258789
1273.899,116.849143981934,57.9000015258789
1274.126,120.137908935547,57.9000015258789
1274.354,116.868721008301,57.9000015258789
1274.582,116.849143981934,57.9000015258789
1274.809,116.907875061035,57.9000015258789
1275.037,120.098762512207,57.9000015258789
1275.264,120.098762512207,57.9000015258789
1275.491,116.849143981934,57.9000015258789
1275.718,120.118339538574,57.9000015258789
1275.945,116.849143981934,57.9000015258789
1276.172,132.881881713867,66.9000015258789
1276.399,134.78076171875,66.9000015258789
1276.626,137.501831054688,66.9000015258789
1276.853,134.898223876953,66.9000015258789
1277.079,137.971649169922,66.9000015258789
1277.305,138.049957275391,66.9000015258789
1277.532,135.465927124023,66.9000015258789
1277.759,134.741607666016,66.9000015258789
1277.986,137.540969848633,66.9000015258789
1278.214,134.741607666016,66.9000015258789
1278.441,134.741607666016,66.9000015258789
1278.668,135.877014160156,66.9000015258789
1278.895,134.78076171875,66.9000015258789
1279.121,137.91291809082,66.9000015258789
1279.349,135.759567260742,66.9000015258789
1279.577,28.013256072998,11.6000003814697
1279.804,28.0328311920166,11.6000003814697
1280.032,27.9741039276123,11.6000003814697
1280.26,27.2302169799805,11.6000003814697
1280.487,26.2122650146484,11.6000003814697
1280.714,28.0524082183838,11.6000003814697
1280.941,27.9545288085938,11.6000003814697
1281.168,27.9741039276123,11.6000003814697
1281.395,26.2709922790527,11.6000003814697
1281.622,28.013256072998,11.6000003814697
1281.849,27.9349517822266,11.6000003814697
1282.076,28.0328311920166,11.6000003814697
1282.304,27.6021595001221,11.6000003814697
1282.531,27.8762245178223,11.6000003814697
1282.758,28.013256072998,11.6000003814697
1282.985,27.3280963897705,11.6000003814697
1283.213,27.9936809539795,11.6000003814697
1283.44,27.9936809539795,11.6000003814697
1283.667,27.5825843811035,11.6000003814697
1283.894,28.0328311920166,11.6000003814697
1284.121,28.0328311920166,11.6000003814697
1284.348,28.0524082183838,11.6000003814697
1284.575,28.0328311920166,11.6000003814697
1284.803,28.013256072998,11.6000003814697
1285.031,28.013256072998,11.6000003814697
1285.258,28.0524082183838,11.6000003814697
1285.485,27.3280963897705,11.6000003814697
1285.712,27.9936809539795,11.6000003814697
1285.939,27.3672485351562,11.6000003814697
1286.167,27.9936809539795,11.6000003814697
1286.395,28.0328311920166,11.6000003814697
1286.622,28.0328311920166,22.2999992370605
1286.848,48.4897537231445,22.2999992370605
1287.075,47.3347663879395,22.2999992370605
1287.303,49.3315200805664,22.2999992370605
1287.53,49.3315200805664,22.2999992370605
1287.757,47.4130706787109,22.2999992370605
1287.984,49.3119430541992,22.2999992370605
1288.211,48.0982322692871,22.2999992370605
1288.438,49.3315200805664,22.2999992370605
1288.664,48.1765365600586,22.2999992370605
1288.891,47.0802803039551,22.2999992370605
1289.118,49.3315200805664,22.2999992370605
1289.345,47.4718017578125,22.2999992370605
1289.572,49.3315200805664,22.2999992370605
1289.799,48.0982322692871,22.2999992370605
1290.025,49.3315200805664,22.2999992370605
1290.252,49.3315200805664,22.2999992370605
1290.479,46.7866401672363,22.2999992370605
1290.706,49.3510971069336,22.2999992370605
1290.933,46.1210556030273,22.2999992370605
1291.16,49.3510971069336,22.2999992370605
1291.388,47.393497467041,22.2999992370605
1291.615,46.7474899291992,22.2999992370605
1291.841,49.3315200805664,22.2999992370605
1292.068,49.3510971069336,22.2999992370605
1292.295,48.1178092956543,18.8999996185303
1292.523,42.5190734863281,18.8999996185303
1292.75,42.5190734863281,18.8999996185303
1292.978,40.4831695556641,18.8999996185303
1293.205,41.0704498291016,18.8999996185303
1293.431,42.538646697998,18.8999996185303
1293.658,42.538646697998,18.8999996185303
1293.885,41.1487503051758,18.8999996185303
1294.113,42.5190734863281,18.8999996185303
1294.339,42.5190734863281,18.8999996185303
1294.565,42.5582237243652,18.8999996185303
1294.792,42.538646697998,18.8999996185303
1295.018,42.1471290588379,18.8999996185303
1295.245,41.1291770935059,82.6999969482422
1295.473,166.298126220703,82.6999969482422
1295.7,166.141510009766,82.6999969482422
1295.927,166.924545288086,82.6999969482422
1296.153,166.983276367188,82.6999969482422
1296.38,166.161087036133,82.6999969482422
1296.606,166.1806640625,82.6999969482422
1296.832,166.121932983398,82.6999969482422
1297.058,166.141510009766,82.6999969482422
1297.285,166.141510009766,82.6999969482422
1297.512,166.141510009766,82.6999969482422
1297.739,166.141510009766,82.6999969482422
1297.966,166.121932983398,82.6999969482422
1298.192,166.161087036133,82.6999969482422
1298.419,166.1806640625,82.6999969482422
1298.646,166.161087036133,82.6999969482422
1298.872,166.141510009766,82.6999969482422
1299.099,166.200241088867,82.6999969482422
1299.325,166.807098388672,82.6999969482422
1299.552,166.141510009766,82.6999969482422
1299.779,166.121932983398,82.6999969482422
1300.005,167.727172851562,82.6999969482422
1300.232,166.141510009766,82.6999969482422
1300.458,166.141510009766,82.6999969482422
1300.685,166.141510009766,82.6999969482422
1300.913,122.976432800293,22.5
1301.139,49.6838874816895,22.5
1301.366,42.1275520324707,14.8999996185303
1301.592,34.5907936096191,14.8999996185303
1301.819,33.396656036377,14.8999996185303
1302.046,34.5907936096191,14.8999996185303
1302.273,34.1992721557617,14.8999996185303
1302.5,34.5907936096191,14.8999996185303
1302.726,34.5907936096191,14.8999996185303
1302.953,33.0247116088867,14.8999996185303
1303.179,34.5516395568848,14.8999996185303
1303.405,34.6103668212891,14.8999996185303
1303.632,34.6103668212891,14.8999996185303
1303.859,34.4929122924805,14.8999996185303
1304.086,34.571216583252,14.8999996185303
1304.312,34.414608001709,14.8999996185303
1304.539,33.8077507019043,14.8999996185303
1304.765,34.6299438476562,14.8999996185303
1304.992,34.5516395568848,14.8999996185303
1305.219,33.6902961730957,14.8999996185303
1305.446,34.5907936096191,14.8999996185303
1305.672,50.4865036010742,23.3999996185303
1305.898,50.1537132263184,23.3999996185303
